1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05 1.060178601373903779e-05
1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05 1.010868015373491182e-05
9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06 9.615574227014389921e-06
9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06 9.122468236518411144e-06
8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06 8.629362185837543067e-06
8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06 8.136256078161513566e-06
7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06 7.643149916915031004e-06
7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06 7.150043705191070072e-06
6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06 6.656937446511088932e-06
6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06 6.163831144064821386e-06
5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06 5.670724801249326104e-06
5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06 5.177618421060827977e-06
4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06 4.684512007062253360e-06
4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06 4.191405562235997637e-06
3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06 3.698299090034412094e-06
3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06 3.205192593453719080e-06
2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06 2.712086076029199490e-06
2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06 2.218979540950583738e-06
